iter	Passed	Remaining
0	91	91820
1	126	63264
2	158	52697
3	186	46526
4	194	38745
5	226	37447
6	254	36034
7	280	34775
8	314	34654
9	342	33886
10	369	33255
11	396	32615
12	420	31902
13	443	31218
14	466	30658
15	489	30107
16	511	29572
17	538	29362
18	568	29328
19	591	28999
20	612	28569
21	635	28237
22	648	27566
23	672	27346
24	694	27084
25	717	26875
26	741	26737
27	765	26567
28	790	26463
29	814	26345
30	837	26173
31	859	25994
32	878	25751
33	899	25569
34	922	25440
35	943	25257
36	964	25092
37	987	24994
38	1009	24868
39	1035	24846
40	1058	24755
41	1080	24640
42	1100	24491
43	1121	24377
44	1143	24275
45	1166	24186
46	1188	24096
47	1209	23998
48	1231	23904
49	1254	23837
50	1276	23756
51	1299	23695
52	1320	23599
53	1342	23526
54	1364	23438
55	1385	23353
56	1407	23292
57	1430	23227
58	1452	23164
59	1474	23106
60	1497	23051
61	1518	22976
62	1540	22905
63	1562	22852
64	1584	22786
65	1605	22715
66	1630	22710
67	1654	22672
68	1677	22638
69	1702	22625
70	1724	22562
71	1745	22496
72	1767	22444
73	1789	22397
74	1811	22335
75	1835	22318
76	1859	22293
77	1882	22249
78	1904	22199
79	1927	22164
80	1949	22117
81	1970	22058
82	1993	22019
83	2016	21989
84	2042	21989
85	2064	21941
86	2086	21899
87	2109	21859
88	2131	21815
89	2154	21784
90	2176	21745
91	2198	21697
92	2218	21637
93	2241	21602
94	2263	21560
95	2289	21560
96	2312	21529
97	2334	21489
98	2355	21441
99	2378	21403
100	2400	21365
101	2422	21323
102	2444	21289
103	2466	21246
104	2487	21199
105	2508	21157
106	2530	21119
107	2552	21083
108	2575	21054
109	2598	21022
110	2619	20979
111	2641	20944
112	2663	20906
113	2685	20873
114	2708	20846
115	2728	20796
116	2751	20762
117	2773	20727
118	2796	20703
119	2821	20689
120	2851	20712
121	2875	20693
122	2897	20660
123	2921	20641
124	2944	20613
125	2965	20567
126	2987	20534
127	3015	20541
128	3040	20532
129	3063	20502
130	3086	20472
131	3108	20440
132	3132	20417
133	3153	20380
134	3174	20340
135	3198	20321
136	3219	20280
137	3240	20239
138	3262	20209
139	3285	20184
140	3307	20150
141	3327	20107
142	3350	20077
143	3371	20044
144	3394	20013
145	3415	19979
146	3437	19945
147	3460	19919
148	3481	19887
149	3503	19854
150	3525	19824
151	3547	19790
152	3570	19763
153	3590	19727
154	3612	19695
155	3632	19651
156	3652	19614
157	3674	19579
158	3697	19558
159	3719	19525
160	3740	19493
161	3761	19455
162	3782	19424
163	3804	19395
164	3828	19373
165	3849	19339
166	3872	19314
167	3894	19288
168	3916	19258
169	3940	19236
170	3962	19210
171	3983	19174
172	4007	19156
173	4034	19151
174	4056	19121
175	4078	19094
176	4100	19064
177	4121	19032
178	4142	18999
179	4163	18969
180	4184	18932
181	4207	18910
182	4230	18887
183	4252	18860
184	4277	18845
185	4300	18821
186	4320	18785
187	4343	18760
188	4366	18734
189	4385	18697
190	4408	18670
191	4429	18641
192	4450	18611
193	4472	18582
194	4495	18556
195	4517	18530
196	4538	18498
197	4559	18467
198	4581	18442
199	4603	18415
200	4625	18388
201	4646	18356
202	4668	18329
203	4689	18299
204	4713	18278
205	4735	18251
206	4758	18229
207	4780	18204
208	4803	18179
209	4828	18164
210	4851	18139
211	4872	18112
212	4893	18082
213	4916	18058
214	4943	18051
215	4970	18042
216	4998	18035
217	5035	18062
218	5061	18051
219	5086	18035
220	5108	18007
221	5129	17977
222	5155	17963
223	5179	17942
224	5200	17913
225	5220	17880
226	5243	17854
227	5266	17830
228	5288	17804
229	5309	17776
230	5330	17745
231	5352	17718
232	5372	17686
233	5395	17662
234	5418	17638
235	5440	17613
236	5463	17589
237	5486	17565
238	5507	17536
239	5529	17508
240	5551	17484
241	5572	17455
242	5593	17426
243	5615	17399
244	5639	17379
245	5662	17354
246	5683	17327
247	5705	17301
248	5728	17278
249	5750	17251
250	5772	17225
251	5793	17197
252	5819	17181
253	5842	17158
254	5862	17128
255	5883	17099
256	5905	17071
257	5926	17044
258	5948	17019
259	5969	16989
260	5995	16976
261	6020	16957
262	6041	16931
263	6062	16902
264	6083	16873
265	6105	16847
266	6127	16820
267	6150	16798
268	6172	16772
269	6192	16742
270	6215	16720
271	6236	16691
272	6258	16666
273	6280	16642
274	6302	16614
275	6323	16586
276	6345	16561
277	6367	16536
278	6388	16510
279	6410	16483
280	6432	16459
281	6454	16434
282	6476	16408
283	6497	16382
284	6520	16358
285	6542	16334
286	6564	16308
287	6584	16278
288	6606	16252
289	6626	16224
290	6649	16200
291	6672	16178
292	6700	16167
293	6728	16158
294	6753	16139
295	6774	16111
296	6796	16088
297	6827	16084
298	6850	16061
299	6872	16036
300	6895	16013
301	6917	15988
302	6939	15963
303	6960	15936
304	6985	15918
305	7017	15914
306	7043	15900
307	7071	15887
308	7094	15864
309	7117	15843
310	7142	15823
311	7163	15797
312	7186	15773
313	7208	15749
314	7229	15721
315	7253	15700
316	7278	15681
317	7300	15656
318	7320	15628
319	7344	15608
320	7368	15585
321	7394	15569
322	7423	15559
323	7448	15540
324	7474	15524
325	7500	15506
326	7527	15492
327	7551	15472
328	7576	15453
329	7600	15431
330	7626	15413
331	7647	15388
332	7670	15364
333	7692	15339
334	7714	15313
335	7736	15287
336	7758	15264
337	7782	15242
338	7810	15228
339	7834	15207
340	7858	15186
341	7880	15161
342	7906	15145
343	7932	15126
344	7957	15107
345	7996	15114
346	8044	15139
347	8078	15134
348	8111	15130
349	8135	15108
350	8156	15081
351	8179	15058
352	8202	15033
353	8226	15013
354	8249	14988
355	8271	14963
356	8294	14938
357	8320	14921
358	8341	14894
359	8363	14869
360	8387	14845
361	8408	14818
362	8438	14807
363	8463	14788
364	8485	14763
365	8507	14737
366	8530	14713
367	8551	14686
368	8573	14660
369	8595	14635
370	8617	14611
371	8640	14585
372	8663	14563
373	8686	14539
374	8709	14515
375	8731	14490
376	8753	14465
377	8777	14443
378	8804	14426
379	8829	14405
380	8854	14386
381	8879	14365
382	8904	14345
383	8927	14321
384	8952	14301
385	8977	14279
386	9002	14259
387	9025	14235
388	9047	14211
389	9068	14183
390	9087	14154
391	9108	14127
392	9130	14102
393	9155	14081
394	9181	14062
395	9207	14043
396	9231	14021
397	9256	14001
398	9285	13985
399	9311	13967
400	9337	13948
401	9360	13923
402	9382	13899
403	9404	13874
404	9425	13848
405	9449	13825
406	9473	13802
407	9496	13778
408	9518	13754
409	9539	13727
410	9560	13701
411	9582	13676
412	9606	13653
413	9630	13630
414	9654	13608
415	9677	13585
416	9703	13565
417	9726	13542
418	9749	13518
419	9774	13498
420	9805	13485
421	9829	13463
422	9860	13450
423	9887	13432
424	9925	13428
425	9955	13413
426	9984	13398
427	10012	13380
428	10042	13367
429	10071	13350
430	10098	13332
431	10122	13309
432	10149	13290
433	10174	13269
434	10204	13254
435	10229	13232
436	10252	13207
437	10274	13182
438	10297	13159
439	10320	13134
440	10341	13108
441	10368	13090
442	10392	13066
443	10415	13042
444	10438	13018
445	10462	12996
446	10487	12974
447	10509	12949
448	10533	12926
449	10557	12903
450	10581	12880
451	10602	12854
452	10626	12831
453	10655	12815
454	10680	12793
455	10705	12771
456	10731	12750
457	10756	12729
458	10781	12707
459	10806	12685
460	10828	12661
461	10853	12638
462	10878	12617
463	10902	12594
464	10924	12568
465	10953	12551
466	10979	12531
467	11001	12506
468	11030	12488
469	11052	12463
470	11075	12438
471	11096	12412
472	11120	12389
473	11145	12368
474	11168	12344
475	11193	12322
476	11219	12301
477	11246	12282
478	11272	12260
479	11296	12238
480	11322	12217
481	11350	12198
482	11373	12174
